grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
1787,4821721,208564,206.0047623,1.886623926,1.002354413,0.317892742,NA,0,6,0,1,0,1,4,780,0.245336706,0.011605454,130,0.014052696,522,0
1788,5207621,208564,55.37997573,0.990444118,-2.421962436,-3.234773191,NA,0,0,0,0,0,0,5,341,0.10654442,0.01175449,60,0.01311306,196,0
1789,5593521,208564,55.70114159,1.013112703,-2.421131158,-3.321941247,NA,0,0,0,0,0,0,5,353,0.110338286,0.012731135,58,0.013736305,202,0
1790,5979421,208564,52.09910266,1.009900169,-2.409797701,-3.25203671,NA,0,0,0,0,0,0,5,333,0.104015175,0.012367271,50,0.013742615,182,0
1791,6365321,208564,51.4830992,1.018029665,-2.440554604,-3.239282726,NA,0,0,0,0,0,0,5,331,0.103382864,0.012329459,52,0.013914237,179,0
1792,6751221,208564,312.0515268,2.504096321,0.602321809,0.385376078,NA,0,6,0,1,0,1,4,1415,0.446095479,0.01071795,188,0.013466297,836,0
1793,7137121,208564,316.7948604,2.49836171,0.701357568,0.412655022,NA,0.02771428,4,1,0,0,1,4,1446,0.455896301,0.010493832,195,0.013429148,853,41271776.08
1794,7523021,208564,50.41007407,1.034103306,-2.181339963,-3.09135757,NA,0,0,0,0,0,0,5,309,0.096427442,0.010922052,55,0.013962631,167,0
1795,7908921,208564,47.43506482,1.04027644,-2.364610308,-3.155406704,NA,0,0,0,0,0,0,5,293,0.091368954,0.010637877,53,0.013691385,159,0
1796,8294821,208564,47.07932129,1.044188107,-2.401370016,-3.125485605,NA,0,0,0,0,0,0,5,288,0.089788176,0.010792632,50,0.013979976,154,0
1797,8680721,208564,47.1242771,1.042243387,-2.471396391,-3.178801199,NA,0,0,0,0,0,0,5,296,0.09231742,0.010792632,50,0.013855211,155,0
1798,9066621,208564,329.117703,2.642998314,-0.515379699,-0.826395037,NA,0,6,0,1,0,1,2,1906,0.601327853,0.010404722,250,0.014127946,978,0
1799,9452521,208564,360.9467992,2.586646571,-0.608787581,-0.801363302,NA,1.548243404,4,1,0,0,1,2,2143,0.676256718,0.010471077,293,0.014246172,1109,2305625653
1801,10224321,208564,342.3740339,2.682819254,-0.485110265,-0.77663358,NA,9.386813405,4,1,0,0,1,2,2024,0.638634208,0.010363601,290,0.014388249,1008,13978730819
1802,10610221,208564,304.9292383,2.703053828,-1.061951334,-1.713675604,NA,0.00288652,4,1,0,0,1,2,1904,0.600695542,0.010495404,274,0.01405917,939,4298571.72
1805,11767921,208564,467.4481049,2.476064686,0.848086209,1.183788953,1.183788953,0,6,0,1,0,1,2,2623,0.828011382,0.010767511,302,0.014024342,1309,0
1806,12153821,208564,475.8496118,2.4526735,0.840304561,1.168678322,1.168678322,0.49651644,4,1,0,0,1,2,2720,0.85867847,0.01076227,305,0.013963946,1335,739406373.4
1807,12539721,208564,479.1540328,2.464035327,1.011396357,1.380020767,1.380020767,20.47675885,4,1,0,0,1,2,2711,0.85583307,0.010827128,309,0.014120742,1322,30493745603
1808,12925621,208564,434.8099177,2.488502625,0.59296053,0.659190408,0.659190408,17.27427861,4,1,0,0,1,2,2413,0.761618716,0.010960106,291,0.013796321,1227,25724650138
1809,13311521,208564,409.3846168,2.533200839,0.654775558,0.696423784,0.696423784,0,6,0,1,0,1,2,2181,0.688270629,0.01065382,262,0.013574189,1135,0
1810,13697421,208564,55.59449734,1.02938674,-2.536492069,-3.503573001,-3.503573001,0,0,0,0,0,0,5,367,0.114764464,0.011341322,65,0.013611693,196,0
1811,14083321,208564,58.75552799,1.0420635,-2.455030686,-3.419695329,NA,0,0,0,0,0,0,5,376,0.117609864,0.011168361,65,0.013843986,204,0
1812,14469221,208564,53.42066682,1.022445628,-2.360900036,-3.295407286,NA,0,0,0,0,0,0,5,335,0.104647487,0.010588967,59,0.013920001,176,0
1813,14855121,208564,87.941063,1.049821069,-1.817905469,-2.87212491,NA,0,0,0,0,0,0,5,488,0.153019285,0.010681989,90,0.013956208,294,0
1814,15241021,208564,49.41229222,0.984608654,-2.582010599,-3.301362868,NA,0,0,0,0,0,0,5,306,0.095478976,0.010718982,56,0.013578359,166,0
1815,15626921,208564,47.97547462,0.980210778,-2.694116501,-3.305604072,NA,0,0,0,0,0,0,5,296,0.09231742,0.010718982,56,0.013723804,160,0
1816,16012821,208564,294.4474888,2.814225972,0.973015013,0.72308799,0.72308799,0,6,0,1,0,1,4,1281,0.403730635,0.009772312,176,0.012716398,731,0
1817,16398721,208564,295.9413282,2.819991431,1.166094053,0.870940959,0.870940959,0,6,0,1,0,1,4,1295,0.408156813,0.009802139,175,0.012502568,722,0
1818,16784621,208564,302.886327,2.823548872,1.299914193,1.002100855,1.002100855,0,6,0,1,0,1,4,1318,0.415428391,0.009714012,180,0.012725966,739,0
1819,17170521,208564,47.7802678,1.05841182,-2.151346896,-3.003119749,NA,0,0,0,0,0,0,5,275,0.085678154,0.010557492,56,0.013672732,149,0
1821,-17174579,594464,45.9450179,1.046425868,-2.318461435,-3.132749911,NA,0,0,0,0,0,0,5,277,0.086310465,0.010727384,53,0.013828044,146,0
1822,-16788679,594464,46.84152406,1.044656352,-2.438267862,-3.154936799,NA,0,0,0,0,0,0,5,286,0.089155865,0.010669738,54,0.013543349,152,0
1823,-16402779,594464,47.65769471,1.003644861,-2.494022026,-3.311126657,NA,0,0,0,0,0,0,5,298,0.092949731,0.010641864,54,0.013482923,161,0
1824,-16016879,594464,48.37022506,1.002961443,-2.678485623,-3.364244368,NA,0,0,0,0,0,0,5,309,0.096427442,0.010699021,53,0.01356351,164,0
1825,-15630979,594464,265.1753296,2.012315609,2.713210277,2.52340307,2.52340307,0,6,0,1,0,1,4,863,0.271577616,0.010913335,137,0.012948534,550,0
1826,-15245079,594464,264.5009858,2.022301048,2.72144149,2.568428645,2.568428645,0,6,0,1,0,1,4,859,0.270312994,0.010562813,134,0.012903605,544,0
1827,-14859179,594464,48.18174218,0.994343536,-2.739644099,-3.490063561,-3.490063561,0,0,0,0,0,0,5,327,0.102118242,0.010699021,53,0.012929371,164,0
1828,-14473279,594464,48.54484572,0.992528123,-2.685677276,-3.435942499,NA,0,0,0,0,0,0,5,324,0.101169776,0.010869385,52,0.013011536,164,0
1829,-14087379,594464,47.35157775,0.997834339,-2.720178428,-3.46705539,-3.46705539,0,0,0,0,0,0,5,314,0.09800822,0.010869385,52,0.013177943,160,0
1830,-13701479,594464,45.61662335,0.987287911,-2.771658011,-3.486759955,-3.486759955,0,0,0,0,0,0,5,308,0.096111287,0.010869385,52,0.012963896,157,0
1831,-13315579,594464,43.67731625,0.990394557,-2.766888367,-3.372609655,NA,0,0,0,0,0,0,5,287,0.08947202,0.011144317,50,0.012965318,150,0
1832,-12929679,594464,42.2015915,1.000599181,-2.645128917,-3.281319406,NA,0,0,0,0,0,0,5,273,0.085045843,0.010962759,51,0.012885063,139,0
1833,-12543779,594464,40.76192435,1.017215995,-2.75003678,-3.212403456,NA,0,0,0,0,0,0,5,255,0.079355043,0.010293455,50,0.012462366,131,0
1834,-12157879,594464,40.46664464,1.031658715,-2.575554312,-3.108390986,NA,0,0,0,0,0,0,5,241,0.074928865,0.010223065,51,0.012357455,126,0
1835,-11771979,594464,40.92598824,1.032159857,-2.598422899,-3.135095446,NA,0,0,0,0,0,0,5,244,0.075877332,0.010041706,52,0.01194085,127,0
1836,-11386079,594464,39.99883001,1.039161909,-2.486468206,-3.080982847,NA,0,0,0,0,0,0,5,231,0.07176731,0.010014029,53,0.011525625,126,0
1837,-11000179,594464,40.0584734,1.037452303,-2.441487834,-3.080245987,NA,0,0,0,0,0,0,5,232,0.072083465,0.010014029,53,0.011498241,127,0
1838,-10614279,594464,40.22524438,1.033489577,-2.629676258,-3.106477059,NA,0,0,0,0,0,0,5,240,0.074612709,0.009976054,54,0.011433424,129,0
1839,-10228379,594464,41.86828725,1.016183453,-2.56435378,-3.151944068,NA,0,0,0,0,0,0,5,258,0.080303509,0.010251753,57,0.011476064,140,0
1840,-9842479,594464,41.64368089,1.031090369,-2.607307671,-3.092218343,NA,0,0,0,0,0,0,5,255,0.079355043,0.009995667,55,0.01109756,137,0
1841,-9456579,594464,41.92592538,1.023038469,-2.707501031,-3.139637252,NA,0,0,0,0,0,0,5,262,0.081568132,0.009995667,55,0.011106013,137,0
1842,-9070679,594464,45.47390991,1.017776102,-2.642769208,-3.064608395,NA,0,0,0,0,0,0,5,278,0.08662662,0.009995667,55,0.010845209,149,0
1843,-8684779,594464,50.50428805,1.002798837,-2.474464106,-3.166412284,NA,0,0,0,0,0,0,5,315,0.098324376,0.010542525,61,0.010881265,167,0
1844,-8298879,594464,121.6166467,1.402466367,-0.868960778,-1.977292663,NA,7.808197508,0,0,0,0,0,3,637,0.200126462,0.010072864,96,0.009903344,298,11627874811
1845,-7912979,594464,104.0044143,1.314006479,-1.656567992,-2.763745705,NA,9.120318657,0,0,0,0,0,3,617,0.193803351,0.010616751,97,0.009901377,296,13581870012
1846,-7527079,594464,178.5343318,1.380912203,-0.616831348,-1.529414769,NA,0,6,0,1,0,1,6,1011,0.318368637,0.010725068,124,0.009662619,376,0
1853,-4825779,594464,163.1109733,1.119419125,-2.277365017,-3.189388244,NA,3.743762559,4,1,0,0,1,6,1024,0.32247866,0.010453676,147,0.011638048,549,5575166652
1854,-4439879,594464,68.88433864,1.055310684,-2.411467359,-3.44165751,NA,0,0,0,0,0,0,5,438,0.137211508,0.011237077,81,0.012532101,240,0
1855,-4053979,594464,54.88670561,0.98799634,-2.786368057,-3.525355651,-3.525355651,0,0,0,0,0,0,5,356,0.111286753,0.01066578,67,0.012150948,203,0
1856,-3668079,594464,54.98192312,0.986531056,-2.802910115,-3.512994832,-3.512994832,0,0,0,0,0,0,5,359,0.11223522,0.010637843,64,0.01212569,202,0
1857,-3282179,594464,56.2096951,0.989501549,-2.594097952,-3.470592196,-3.470592196,0,0,0,0,0,0,5,362,0.113183686,0.010370822,64,0.012089168,202,0
1858,-2896279,594464,55.37996265,0.982842117,-2.752022022,-3.532161281,-3.532161281,27.22444793,0,0,0,0,0,5,369,0.115396775,0.010571568,63,0.012004617,210,40542323882
1859,-2510379,594464,56.50217818,0.977444895,-2.89859863,-3.657150113,-3.657150113,4.659936642,0,0,0,0,0,5,392,0.122668353,0.010571568,63,0.011722961,218,6939522194
1860,-2124479,594464,58.91938861,0.973073208,-2.980640275,-3.747905284,-3.747905284,0,0,0,0,0,0,5,411,0.128675308,0.011452509,64,0.012187803,228,0
1861,-1738579,594464,61.89248065,0.987426688,-2.770086716,-3.632681994,-3.632681994,0,0,0,0,0,0,5,418,0.130888397,0.011463304,68,0.011652864,231,0
1862,-1352679,594464,133.0015526,1.183251558,-2.078633549,-3.208338266,NA,0,6,0,1,0,1,6,872,0.274423016,0.011198049,144,0.011157459,412,0
1863,-966779,594464,139.2319086,1.186643956,-2.059591362,-3.251304932,NA,0,6,0,1,0,1,6,933,0.293708505,0.010781792,151,0.011065808,435,0
1864,-580879,594464,138.7541861,1.195643581,-1.911933186,-3.210152115,NA,0,6,0,1,0,1,6,929,0.292443882,0.010924232,149,0.011060374,428,0
1865,-194979,594464,140.298973,1.190906042,-1.944260021,-3.181952946,NA,0.004853481,4,1,0,0,1,6,938,0.295289282,0.010829214,154,0.011164893,433,7227746.571
1866,190921,594464,137.9750087,1.186328752,-1.957277523,-3.181865278,NA,0.466053153,4,1,0,0,1,6,925,0.29117926,0.010933165,147,0.011137868,420,694040808.9
1867,576821,594464,137.6040683,1.187589314,-2.001588144,-3.156250041,NA,0,6,0,1,0,1,6,923,0.290546949,0.011081559,145,0.011009274,424,0
1878,4821721,594464,280.5903053,2.450735731,-0.173815906,-0.652145788,NA,0,6,0,1,0,1,4,1406,0.443250079,0.01118081,211,0.014071366,845,0
1879,5207621,594464,55.77298214,1.005564646,-2.411271058,-3.309413341,NA,0,0,0,0,0,0,5,347,0.108441353,0.011775747,60,0.012961145,200,0
1880,5593521,594464,53.75610892,0.987534053,-2.397396834,-3.225499468,NA,0,0,0,0,0,0,5,337,0.105279798,0.012034796,53,0.013375951,185,0
1881,5979421,594464,52.4555652,0.994341562,-2.468868536,-3.260948739,NA,0,0,0,0,0,0,5,332,0.10369902,0.012206151,51,0.013546362,182,0
1882,6365321,594464,51.57279664,1.001825868,-2.457095437,-3.236919071,NA,0,0,0,0,0,0,5,326,0.101802087,0.012329459,52,0.01375069,179,0
1883,6751221,594464,314.5221758,2.493910358,0.619712366,0.412540315,NA,0,6,0,1,0,1,4,1428,0.450205501,0.010670699,189,0.013462533,846,0
1884,7137121,594464,320.4206695,2.475597637,0.594701951,0.416610868,NA,0.328045218,4,1,0,0,1,4,1475,0.465064812,0.010520258,201,0.013403316,870,488521035.2
1885,7523021,594464,299.882091,2.285481127,-0.772124146,-1.139034586,NA,0,6,0,1,0,1,2,1578,0.497628833,0.010701871,256,0.013996648,969,0
1886,7908921,594464,305.0262751,2.365904089,-0.896698843,-1.299426003,NA,0,6,0,1,0,1,2,1667,0.525766677,0.010450883,265,0.014065942,993,0
1887,8294821,594464,48.85504846,1.062748609,-2.40841137,-3.132789947,NA,0,0,0,0,0,0,5,307,0.095795131,0.010412459,56,0.013743426,161,0
1888,8680721,594464,47.60839437,1.068911191,-2.440335436,-3.154168029,NA,0,0,0,0,0,0,5,304,0.094846665,0.010566125,52,0.013425865,157,0
1889,9066621,594464,348.2633734,2.584833404,-0.699200848,-0.976582393,NA,0.035826576,4,1,0,0,1,2,2101,0.662978185,0.010587359,273,0.014472487,1074,53352510.04
1890,9452521,594464,386.9226817,2.603436192,0.026713142,0.096779713,NA,0.028793677,4,1,0,0,1,2,2192,0.69174834,0.010873726,292,0.014378249,1126,42879201.28
1892,10224321,594464,311.3173852,2.620459212,-0.614995576,-1.094658202,NA,0,6,0,1,0,1,2,1719,0.542206766,0.01043349,272,0.013967224,933,0
1893,10610221,594464,309.6120415,2.672058339,-1.104589632,-1.67141123,NA,0,6,0,1,0,1,2,1897,0.598482453,0.010490572,275,0.0140596,964,0
1894,10996121,594464,411.7380026,2.599191006,0.592347503,0.75421971,0.75421971,0.105354633,4,1,0,0,1,2,2212,0.698071451,0.010800312,295,0.014250914,1156,156892866.2
1896,11767921,594464,478.1772634,2.495973561,0.4911774,0.889946155,0.889946155,0,6,0,1,0,1,2,2784,0.878912425,0.0107324,304,0.01385001,1359,0
1897,12153821,594464,488.7118755,2.476854894,0.517083182,0.96705771,0.96705771,1.415508907,4,1,0,0,1,2,2890,0.912424913,0.010729316,317,0.013829765,1398,2107959020
1898,12539721,594464,468.8107167,2.483384623,1.014025032,1.396385034,1.396385034,58.04486554,4,1,0,0,1,2,2576,0.813152071,0.010927923,297,0.013892895,1280,86439723022
1899,12925621,594464,403.4844298,2.504012542,0.84652741,0.88698067,0.88698067,92.72480574,2,0,0,1,1,2,2057,0.649067341,0.01027368,255,0.013306339,1078,1.38E+11
1900,13311521,594464,53.4909156,1.010015176,-2.501974385,-3.369908908,NA,12.19320091,0,0,0,0,0,5,340,0.106228264,0.010600472,61,0.013779381,184,18157969695
1901,13697421,594464,57.21743166,1.001250568,-2.434484574,-3.244707845,NA,0,0,0,0,0,0,5,351,0.109705975,0.011368906,62,0.013790589,196,0
1902,14083321,594464,70.97285081,1.100598791,-1.901473608,-2.895540754,NA,0,0,0,0,0,0,5,395,0.123616819,0.012426383,71,0.014442372,229,0
1903,14469221,594464,330.0907057,2.830539858,1.501252749,1.606962182,1.606962182,0,6,0,1,0,1,4,1395,0.439772368,0.010146787,186,0.012899347,774,0
1904,14855121,594464,333.1956718,2.79293993,1.558090196,1.547543346,1.547543346,0,6,0,1,0,1,4,1422,0.448308568,0.010207052,188,0.012913642,791,0
1905,15241021,594464,346.9951708,2.727602612,1.468257495,1.489651399,1.489651399,0,6,0,1,0,1,4,1512,0.476762567,0.010233809,196,0.013101331,839,0
1906,15626921,594464,336.7565868,2.725554047,1.634645384,1.562137052,1.562137052,0,6,0,1,0,1,4,1411,0.444830857,0.010333624,192,0.012953688,808,0
1907,16012821,594464,309.4119586,2.71031163,1.054984563,0.722217953,0.722217953,0,6,0,1,0,1,4,1391,0.438507746,0.009694031,182,0.012739424,777,0
1908,16398721,594464,322.5973555,2.665960655,0.964720943,0.725442993,0.725442993,0.105557026,4,1,0,0,1,4,1483,0.467594056,0.009554859,189,0.012808648,824,157194266.9
1909,16784621,594464,321.2121605,2.680127512,0.984866159,0.751125519,0.751125519,0.00435122,4,1,0,0,1,4,1473,0.464432501,0.009543108,190,0.012742142,817,6479785.639
1910,17170521,594464,47.37718315,1.061639317,-2.14631481,-2.938236627,NA,0,0,0,0,0,0,5,270,0.084097376,0.010901535,54,0.013771574,146,0
1912,-17174579,980364,43.95628128,1.020985369,-2.467904333,-3.181756568,NA,0,0,0,0,0,0,5,272,0.084729687,0.010857757,52,0.014002823,143,0
1913,-16788679,980364,45.85303997,1.019957967,-2.489010526,-3.205327567,NA,0,0,0,0,0,0,5,283,0.088207398,0.010857757,52,0.013655328,150,0
1914,-16402779,980364,47.80971849,1.00765283,-2.410988576,-3.30625937,NA,0,0,0,0,0,0,5,300,0.093582042,0.010728076,53,0.013687958,161,0
1915,-16016879,980364,51.78006336,0.998715538,-2.649204042,-3.415405346,NA,0,0,0,0,0,0,5,334,0.104331331,0.011658353,56,0.014055355,182,0
1916,-15630979,980364,261.7340402,2.014054897,2.664317135,2.431932035,2.431932035,0,6,0,1,0,1,4,856,0.269364527,0.01096569,136,0.012944082,549,0
1917,-15245079,980364,51.77828974,0.994998037,-2.557277181,-3.440560192,NA,0,0,0,0,0,0,5,340,0.106228264,0.011658353,56,0.013849601,180,0
1918,-14859179,980364,48.40449785,0.993017315,-2.698236472,-3.475454581,-3.475454581,0,0,0,0,0,0,5,320,0.099905153,0.010828887,52,0.013144496,163,0
1919,-14473279,980364,48.65184422,0.998591082,-2.468719909,-3.414899638,NA,0,0,0,0,0,0,5,322,0.100537464,0.01100471,51,0.013103107,164,0
1920,-14087379,980364,47.90272241,1.006187836,-2.579362623,-3.401815144,NA,0,0,0,0,0,0,5,313,0.097692064,0.01100471,51,0.013027419,160,0
1921,-13701479,980364,45.72883241,0.988653937,-2.892296931,-3.475498221,-3.475498221,0,0,0,0,0,0,5,306,0.095478976,0.01100471,51,0.012902212,157,0
1922,-13315579,980364,43.53623489,0.993389782,-2.66961431,-3.34450856,NA,0,0,0,0,0,0,5,283,0.088207398,0.011258816,49,0.012969221,147,0
1923,-12929679,980364,42.14292086,1.006305762,-2.490088548,-3.200919614,NA,0,0,0,0,0,0,5,263,0.081884287,0.010569463,48,0.012838337,135,0
1924,-12543779,980364,40.65756421,1.023530344,-2.612393586,-3.16280192,NA,0,0,0,0,0,0,5,247,0.076825798,0.010348927,50,0.012695795,130,0
1925,-12157879,980364,40.68633868,1.028888745,-2.518858778,-3.113038158,NA,0,0,0,0,0,0,5,237,0.073664243,0.010348927,50,0.01257877,128,0
1926,-11771979,980364,40.41557175,1.03380401,-2.44104993,-3.081902586,NA,0,0,0,0,0,0,5,234,0.072715776,0.010348927,50,0.011965631,127,0
1927,-11386079,980364,40.80900334,1.035158866,-2.528071955,-3.071028915,NA,0,0,0,0,0,0,5,232,0.072083465,0.010348927,50,0.011995269,127,0
1928,-11000179,980364,40.81887716,1.032506256,-2.491448749,-3.069749372,NA,0,0,0,0,0,0,5,233,0.072399621,0.010268786,52,0.01188012,128,0
1929,-10614279,980364,42.73462238,1.014036453,-2.616970661,-3.089183123,NA,0,0,0,0,0,0,5,255,0.079355043,0.010543619,55,0.011646881,141,0
1930,-10228379,980364,41.42337375,1.02642263,-2.5646725,-3.050343461,NA,0,0,0,0,0,0,5,246,0.076509643,0.010284296,53,0.011496575,134,0
1931,-9842479,980364,43.00889126,1.02599507,-2.543856813,-3.041156639,NA,0,0,0,0,0,0,5,255,0.079355043,0.010284296,53,0.011183542,140,0
1932,-9456579,980364,42.78983507,1.021208781,-2.592722053,-3.036093435,NA,0,0,0,0,0,0,5,261,0.081251976,0.010284296,53,0.011174368,138,0
1933,-9070679,980364,43.81064863,1.017181355,-2.648721155,-3.033906905,NA,0,0,0,0,0,0,5,265,0.082516598,0.010432128,54,0.011160588,143,0
1934,-8684779,980364,46.32208085,1.019252521,-2.64008814,-3.121141085,NA,0,0,0,0,0,0,5,286,0.089155865,0.010140804,56,0.010651345,153,0
1935,-8298879,980364,206.9046775,1.443944687,-0.043939198,-0.827340344,NA,0.131367779,4,1,0,0,1,6,1146,0.361049636,0.011002554,129,0.009950352,405,195631333.2
1936,-7912979,980364,299.2496946,1.468732531,-2.119755596,-3.096893924,NA,8.752780246,4,1,0,0,1,6,2212,0.698071451,0.009824053,224,0.010132688,928,13034536184
1937,-7527079,980364,301.9864948,1.475632143,-2.103205186,-3.219718133,NA,0.745876158,4,1,0,0,1,6,2250,0.710085362,0.009909902,225,0.010212994,935,1110749898
1942,-5597579,980364,176.6872093,1.153424874,-2.135867569,-3.199298211,NA,0,6,0,1,0,1,6,1135,0.357571925,0.010389289,158,0.011389687,592,0
1943,-5211679,980364,170.8580072,1.107686741,-2.273788502,-3.262722652,NA,0.003813638,4,1,0,0,1,6,1092,0.343977237,0.010213501,150,0.011374577,582,5679224.401
1944,-4825779,980364,160.3052516,1.09549362,-2.270256976,-3.158868625,NA,0,6,0,1,0,1,6,992,0.312361682,0.010459346,139,0.011606917,537,0
1945,-4439879,980364,58.41545612,1.019776107,-2.545078439,-3.439961673,NA,0,0,0,0,0,0,5,376,0.117609864,0.01069985,66,0.012176709,208,0
1946,-4053979,980364,54.9236257,0.981639245,-2.839904144,-3.536112834,-3.536112834,0,0,0,0,0,0,5,367,0.114764464,0.010692143,63,0.012196005,207,0
1947,-3668079,980364,55.68254572,0.982381603,-2.697413511,-3.466205798,-3.466205798,0,0,0,0,0,0,5,363,0.113499842,0.010802228,62,0.012100221,207,0
1948,-3282179,980364,54.99283219,0.984727986,-2.780896627,-3.524774777,-3.524774777,0,0,0,0,0,0,5,360,0.112551375,0.010819491,62,0.011918122,207,0
1949,-2896279,980364,55.11966033,0.978218738,-2.963811952,-3.645884167,-3.645884167,0,0,0,0,0,0,5,378,0.118242175,0.010535347,62,0.011647499,214,0
1950,-2510379,980364,57.22032793,0.970432496,-2.973261553,-3.732413028,-3.732413028,0,0,0,0,0,0,5,404,0.126462219,0.010535347,62,0.011848622,227,0
1951,-2124479,980364,60.04955865,0.966147762,-3.017524397,-3.844438088,-3.844438088,0,0,0,0,0,0,5,429,0.134366108,0.011362029,64,0.012052889,238,0
1952,-1738579,980364,79.48839771,1.052247385,-2.799279954,-3.885700334,-3.885700334,0,0,0,0,0,0,5,560,0.175782485,0.01149135,82,0.011775654,302,0
1953,-1352679,980364,141.5881762,1.182478996,-2.17772127,-3.344473371,NA,0,6,0,1,0,1,6,973,0.306354727,0.010849392,152,0.011264565,448,0
1969,4821721,980364,280.494839,2.407377189,-0.011355978,-0.487842593,NA,0,6,0,1,0,1,4,1369,0.431552324,0.011402729,201,0.014121895,837,0
1970,5207621,980364,63.61159023,1.143815963,-2.275004684,-3.281231136,NA,0,0,0,0,0,0,5,392,0.122668353,0.01234717,71,0.014344113,228,0
1971,5593521,980364,54.74392185,1.010377366,-2.35688,-3.20621108,NA,0,0,0,0,0,0,5,344,0.107492887,0.012695488,55,0.013891963,186,0
1972,5979421,980364,52.52740768,0.993199727,-2.389776698,-3.216352831,NA,0,0,0,0,0,0,5,333,0.104015175,0.012033952,52,0.013571643,178,0
